id;link;pub_date;title;abstract;authors;pdf_link;category;comments;tags
2412.03518v1;http://arxiv.org/abs/2412.03518v1;2024-12-04;Dense Scene Reconstruction from Light-Field Images Affected by Rolling  Shutter;"This paper presents a dense depth estimation approach from light-field (LF)
images that is able to compensate for strong rolling shutter (RS) effects. Our
method estimates RS compensated views and dense RS compensated disparity maps.
We present a two-stage method based on a 2D Gaussians Splatting that allows for
a ``render and compare"" strategy with a point cloud formulation. In the first
stage, a subset of sub-aperture images is used to estimate an RS agnostic 3D
shape that is related to the scene target shape ``up to a motion"". In the
second stage, the deformation of the 3D shape is computed by estimating an
admissible camera motion. We demonstrate the effectiveness and advantages of
this approach through several experiments conducted for different scenes and
types of motions. Due to lack of suitable datasets for evaluation, we also
present a new carefully designed synthetic dataset of RS LF images. The source
code, trained models and dataset will be made publicly available at:
https://github.com/ICB-Vision-AI/DenseRSLF";Hermes McGriff<author:sep>Renato Martins<author:sep>Nicolas Andreff<author:sep>Cedric Demonceaux;http://arxiv.org/pdf/2412.03518v1;cs.CV;;
2412.03077v1;http://arxiv.org/abs/2412.03077v1;2024-12-04;RoDyGS: Robust Dynamic Gaussian Splatting for Casual Videos;"Dynamic view synthesis (DVS) has advanced remarkably in recent years,
achieving high-fidelity rendering while reducing computational costs. Despite
the progress, optimizing dynamic neural fields from casual videos remains
challenging, as these videos do not provide direct 3D information, such as
camera trajectories or the underlying scene geometry. In this work, we present
RoDyGS, an optimization pipeline for dynamic Gaussian Splatting from casual
videos. It effectively learns motion and underlying geometry of scenes by
separating dynamic and static primitives, and ensures that the learned motion
and geometry are physically plausible by incorporating motion and geometric
regularization terms. We also introduce a comprehensive benchmark, Kubric-MRig,
that provides extensive camera and object motion along with simultaneous
multi-view captures, features that are absent in previous benchmarks.
Experimental results demonstrate that the proposed method significantly
outperforms previous pose-free dynamic neural fields and achieves competitive
rendering quality compared to existing pose-free static neural fields. The code
and data are publicly available at https://rodygs.github.io/.";Yoonwoo Jeong<author:sep>Junmyeong Lee<author:sep>Hoseung Choi<author:sep>Minsu Cho;http://arxiv.org/pdf/2412.03077v1;cs.CV;Project Page: https://rodygs.github.io/;gaussian splatting
2412.03121v1;http://arxiv.org/abs/2412.03121v1;2024-12-04;Splats in Splats: Embedding Invisible 3D Watermark within Gaussian  Splatting;"3D Gaussian splatting (3DGS) has demonstrated impressive 3D reconstruction
performance with explicit scene representations. Given the widespread
application of 3DGS in 3D reconstruction and generation tasks, there is an
urgent need to protect the copyright of 3DGS assets. However, existing
copyright protection techniques for 3DGS overlook the usability of 3D assets,
posing challenges for practical deployment. Here we describe WaterGS, the first
3DGS watermarking framework that embeds 3D content in 3DGS itself without
modifying any attributes of the vanilla 3DGS. To achieve this, we take a deep
insight into spherical harmonics (SH) and devise an importance-graded SH
coefficient encryption strategy to embed the hidden SH coefficients.
Furthermore, we employ a convolutional autoencoder to establish a mapping
between the original Gaussian primitives' opacity and the hidden Gaussian
primitives' opacity. Extensive experiments indicate that WaterGS significantly
outperforms existing 3D steganography techniques, with 5.31% higher scene
fidelity and 3X faster rendering speed, while ensuring security, robustness,
and user experience. Codes and data will be released at
https://water-gs.github.io.";Yijia Guo<author:sep>Wenkai Huang<author:sep>Yang Li<author:sep>Gaolei Li<author:sep>Hang Zhang<author:sep>Liwen Hu<author:sep>Jianhua Li<author:sep>Tiejun Huang<author:sep>Lei Ma;http://arxiv.org/pdf/2412.03121v1;cs.CV;;gaussian splatting
2412.03473v1;http://arxiv.org/abs/2412.03473v1;2024-12-04;Urban4D: Semantic-Guided 4D Gaussian Splatting for Urban Scene  Reconstruction;"Reconstructing dynamic urban scenes presents significant challenges due to
their intrinsic geometric structures and spatiotemporal dynamics. Existing
methods that attempt to model dynamic urban scenes without leveraging priors on
potentially moving regions often produce suboptimal results. Meanwhile,
approaches based on manual 3D annotations yield improved reconstruction quality
but are impractical due to labor-intensive labeling. In this paper, we revisit
the potential of 2D semantic maps for classifying dynamic and static Gaussians
and integrating spatial and temporal dimensions for urban scene representation.
We introduce Urban4D, a novel framework that employs a semantic-guided
decomposition strategy inspired by advances in deep 2D semantic map generation.
Our approach distinguishes potentially dynamic objects through reliable
semantic Gaussians. To explicitly model dynamic objects, we propose an
intuitive and effective 4D Gaussian splatting (4DGS) representation that
aggregates temporal information through learnable time embeddings for each
Gaussian, predicting their deformations at desired timestamps using a
multilayer perceptron (MLP). For more accurate static reconstruction, we also
design a k-nearest neighbor (KNN)-based consistency regularization to handle
the ground surface due to its low-texture characteristic. Extensive experiments
on real-world datasets demonstrate that Urban4D not only achieves comparable or
better quality than previous state-of-the-art methods but also effectively
captures dynamic objects while maintaining high visual fidelity for static
elements.";Ziwen Li<author:sep>Jiaxin Huang<author:sep>Runnan Chen<author:sep>Yunlong Che<author:sep>Yandong Guo<author:sep>Tongliang Liu<author:sep>Fakhri Karray<author:sep>Mingming Gong;http://arxiv.org/pdf/2412.03473v1;cs.CV;;gaussian splatting
2412.03371v1;http://arxiv.org/abs/2412.03371v1;2024-12-04;SGSST: Scaling Gaussian Splatting StyleTransfer;"Applying style transfer to a full 3D environment is a challenging task that
has seen many developments since the advent of neural rendering. 3D Gaussian
splatting (3DGS) has recently pushed further many limits of neural rendering in
terms of training speed and reconstruction quality. This work introduces SGSST:
Scaling Gaussian Splatting Style Transfer, an optimization-based method to
apply style transfer to pretrained 3DGS scenes. We demonstrate that a new
multiscale loss based on global neural statistics, that we name SOS for
Simultaneously Optimized Scales, enables style transfer to ultra-high
resolution 3D scenes. Not only SGSST pioneers 3D scene style transfer at such
high image resolutions, it also produces superior visual quality as assessed by
thorough qualitative, quantitative and perceptual comparisons.";Bruno Galerne<author:sep>Jianling Wang<author:sep>Lara Raad<author:sep>Jean-Michel Morel;http://arxiv.org/pdf/2412.03371v1;cs.CV;;gaussian splatting
2412.03428v1;http://arxiv.org/abs/2412.03428v1;2024-12-04;2DGS-Room: Seed-Guided 2D Gaussian Splatting with Geometric Constrains  for High-Fidelity Indoor Scene Reconstruction;"The reconstruction of indoor scenes remains challenging due to the inherent
complexity of spatial structures and the prevalence of textureless regions.
Recent advancements in 3D Gaussian Splatting have improved novel view synthesis
with accelerated processing but have yet to deliver comparable performance in
surface reconstruction. In this paper, we introduce 2DGS-Room, a novel method
leveraging 2D Gaussian Splatting for high-fidelity indoor scene reconstruction.
Specifically, we employ a seed-guided mechanism to control the distribution of
2D Gaussians, with the density of seed points dynamically optimized through
adaptive growth and pruning mechanisms. To further improve geometric accuracy,
we incorporate monocular depth and normal priors to provide constraints for
details and textureless regions respectively. Additionally, multi-view
consistency constraints are employed to mitigate artifacts and further enhance
reconstruction quality. Extensive experiments on ScanNet and ScanNet++ datasets
demonstrate that our method achieves state-of-the-art performance in indoor
scene reconstruction.";Wanting Zhang<author:sep>Haodong Xiang<author:sep>Zhichao Liao<author:sep>Xiansong Lai<author:sep>Xinghui Li<author:sep>Long Zeng;http://arxiv.org/pdf/2412.03428v1;cs.CV;;gaussian splatting
2412.03378v1;http://arxiv.org/abs/2412.03378v1;2024-12-04;Volumetrically Consistent 3D Gaussian Rasterization;"Recently, 3D Gaussian Splatting (3DGS) has enabled photorealistic view
synthesis at high inference speeds. However, its splatting-based rendering
model makes several approximations to the rendering equation, reducing physical
accuracy. We show that splatting and its approximations are unnecessary, even
within a rasterizer; we instead volumetrically integrate 3D Gaussians directly
to compute the transmittance across them analytically. We use this analytic
transmittance to derive more physically-accurate alpha values than 3DGS, which
can directly be used within their framework. The result is a method that more
closely follows the volume rendering equation (similar to ray-tracing) while
enjoying the speed benefits of rasterization. Our method represents opaque
surfaces with higher accuracy and fewer points than 3DGS. This enables it to
outperform 3DGS for view synthesis (measured in SSIM and LPIPS). Being
volumetrically consistent also enables our method to work out of the box for
tomography. We match the state-of-the-art 3DGS-based tomography method with
fewer points. Being volumetrically consistent also enables our method to work
out of the box for tomography. We match the state-of-the-art 3DGS-based
tomography method with fewer points.";Chinmay Talegaonkar<author:sep>Yash Belhe<author:sep>Ravi Ramamoorthi<author:sep>Nicholas Antipa;http://arxiv.org/pdf/2412.03378v1;cs.CV;;gaussian splatting
2412.02140v1;http://arxiv.org/abs/2412.02140v1;2024-12-03;SparseGrasp: Robotic Grasping via 3D Semantic Gaussian Splatting from  Sparse Multi-View RGB Images;"Language-guided robotic grasping is a rapidly advancing field where robots
are instructed using human language to grasp specific objects. However,
existing methods often depend on dense camera views and struggle to quickly
update scenes, limiting their effectiveness in changeable environments.
  In contrast, we propose SparseGrasp, a novel open-vocabulary robotic grasping
system that operates efficiently with sparse-view RGB images and handles scene
updates fastly. Our system builds upon and significantly enhances existing
computer vision modules in robotic learning. Specifically, SparseGrasp utilizes
DUSt3R to generate a dense point cloud as the initialization for 3D Gaussian
Splatting (3DGS), maintaining high fidelity even under sparse supervision.
Importantly, SparseGrasp incorporates semantic awareness from recent vision
foundation models. To further improve processing efficiency, we repurpose
Principal Component Analysis (PCA) to compress features from 2D models.
Additionally, we introduce a novel render-and-compare strategy that ensures
rapid scene updates, enabling multi-turn grasping in changeable environments.
  Experimental results show that SparseGrasp significantly outperforms
state-of-the-art methods in terms of both speed and adaptability, providing a
robust solution for multi-turn grasping in changeable environment.";Junqiu Yu<author:sep>Xinlin Ren<author:sep>Yongchong Gu<author:sep>Haitao Lin<author:sep>Tianyu Wang<author:sep>Yi Zhu<author:sep>Hang Xu<author:sep>Yu-Gang Jiang<author:sep>Xiangyang Xue<author:sep>Yanwei Fu;http://arxiv.org/pdf/2412.02140v1;cs.RO;;gaussian splatting
2412.02803v1;http://arxiv.org/abs/2412.02803v1;2024-12-03;Gaussian Splatting Under Attack: Investigating Adversarial Noise in 3D  Objects;"3D Gaussian Splatting has advanced radiance field reconstruction, enabling
high-quality view synthesis and fast rendering in 3D modeling. While
adversarial attacks on object detection models are well-studied for 2D images,
their impact on 3D models remains underexplored. This work introduces the
Masked Iterative Fast Gradient Sign Method (M-IFGSM), designed to generate
adversarial noise targeting the CLIP vision-language model. M-IFGSM
specifically alters the object of interest by focusing perturbations on masked
regions, degrading the performance of CLIP's zero-shot object detection
capability when applied to 3D models. Using eight objects from the Common
Objects 3D (CO3D) dataset, we demonstrate that our method effectively reduces
the accuracy and confidence of the model, with adversarial noise being nearly
imperceptible to human observers. The top-1 accuracy in original model renders
drops from 95.4\% to 12.5\% for train images and from 91.2\% to 35.4\% for test
images, with confidence levels reflecting this shift from true classification
to misclassification, underscoring the risks of adversarial attacks on 3D
models in applications such as autonomous driving, robotics, and surveillance.
The significance of this research lies in its potential to expose
vulnerabilities in modern 3D vision models, including radiance fields,
prompting the development of more robust defenses and security measures in
critical real-world applications.";Abdurrahman Zeybey<author:sep>Mehmet Ergezer<author:sep>Tommy Nguyen;http://arxiv.org/pdf/2412.02803v1;cs.CV;"Accepted to Safe Generative AI Workshop @ NeurIPS 2024:
  https://neurips.cc/virtual/2024/workshop/84705";gaussian splatting
2412.02249v1;http://arxiv.org/abs/2412.02249v1;2024-12-03;Multi-robot autonomous 3D reconstruction using Gaussian splatting with  Semantic guidance;"Implicit neural representations and 3D Gaussian splatting (3DGS) have shown
great potential for scene reconstruction. Recent studies have expanded their
applications in autonomous reconstruction through task assignment methods.
However, these methods are mainly limited to single robot, and rapid
reconstruction of large-scale scenes remains challenging. Additionally,
task-driven planning based on surface uncertainty is prone to being trapped in
local optima. To this end, we propose the first 3DGS-based centralized
multi-robot autonomous 3D reconstruction framework. To further reduce time cost
of task generation and improve reconstruction quality, we integrate online
open-vocabulary semantic segmentation with surface uncertainty of 3DGS,
focusing view sampling on regions with high instance uncertainty. Finally, we
develop a multi-robot collaboration strategy with mode and task assignments
improving reconstruction quality while ensuring planning efficiency. Our method
demonstrates the highest reconstruction quality among all planning methods and
superior planning efficiency compared to existing multi-robot methods. We
deploy our method on multiple robots, and results show that it can effectively
plan view paths and reconstruct scenes with high quality.";Jing Zeng<author:sep>Qi Ye<author:sep>Tianle Liu<author:sep>Yang Xu<author:sep>Jin Li<author:sep>Jinming Xu<author:sep>Liang Li<author:sep>Jiming Chen;http://arxiv.org/pdf/2412.02249v1;cs.RO;;gaussian splatting
2412.02421v1;http://arxiv.org/abs/2412.02421v1;2024-12-03;TimeWalker: Personalized Neural Space for Lifelong Head Avatars;"We present TimeWalker, a novel framework that models realistic, full-scale 3D
head avatars of a person on lifelong scale. Unlike current human head avatar
pipelines that capture identity at the momentary level(e.g., instant
photography or short videos), TimeWalker constructs a person's comprehensive
identity from unstructured data collection over his/her various life stages,
offering a paradigm to achieve full reconstruction and animation of that person
at different moments of life. At the heart of TimeWalker's success is a novel
neural parametric model that learns personalized representation with the
disentanglement of shape, expression, and appearance across ages. Central to
our methodology are the concepts of two aspects: (1) We track back to the
principle of modeling a person's identity in an additive combination of average
head representation in the canonical space, and moment-specific head attribute
representations driven from a set of neural head basis. To learn the set of
head basis that could represent the comprehensive head variations in a compact
manner, we propose a Dynamic Neural Basis-Blending Module (Dynamo). It
dynamically adjusts the number and blend weights of neural head bases,
according to both shared and specific traits of the target person over ages.
(2) Dynamic 2D Gaussian Splatting (DNA-2DGS), an extension of Gaussian
splatting representation, to model head motion deformations like facial
expressions without losing the realism of rendering and reconstruction.
DNA-2DGS includes a set of controllable 2D oriented planar Gaussian disks that
utilize the priors from parametric model, and move/rotate with the change of
expression. Through extensive experimental evaluations, we show TimeWalker's
ability to reconstruct and animate avatars across decoupled dimensions with
realistic rendering effects, demonstrating a way to achieve personalized 'time
traveling' in a breeze.";Dongwei Pan<author:sep>Yang Li<author:sep>Hongsheng Li<author:sep>Kwan-Yee Lin;http://arxiv.org/pdf/2412.02421v1;cs.CV;"Project Page: https://timewalker2024.github.io/timewalker.github.io/
  , Video: https://www.youtube.com/watch?v=x8cpOVMY_ko";gaussian splatting
2412.02267v1;http://arxiv.org/abs/2412.02267v1;2024-12-03;GSGTrack: Gaussian Splatting-Guided Object Pose Tracking from RGB Videos;"Tracking the 6DoF pose of unknown objects in monocular RGB video sequences is
crucial for robotic manipulation. However, existing approaches typically rely
on accurate depth information, which is non-trivial to obtain in real-world
scenarios. Although depth estimation algorithms can be employed, geometric
inaccuracy can lead to failures in RGBD-based pose tracking methods. To address
this challenge, we introduce GSGTrack, a novel RGB-based pose tracking
framework that jointly optimizes geometry and pose. Specifically, we adopt 3D
Gaussian Splatting to create an optimizable 3D representation, which is learned
simultaneously with a graph-based geometry optimization to capture the object's
appearance features and refine its geometry. However, the joint optimization
process is susceptible to perturbations from noisy pose and geometry data.
Thus, we propose an object silhouette loss to address the issue of pixel-wise
loss being overly sensitive to pose noise during tracking. To mitigate the
geometric ambiguities caused by inaccurate depth information, we propose a
geometry-consistent image pair selection strategy, which filters out
low-confidence pairs and ensures robust geometric optimization. Extensive
experiments on the OnePose and HO3D datasets demonstrate the effectiveness of
GSGTrack in both 6DoF pose tracking and object reconstruction.";Zhiyuan Chen<author:sep>Fan Lu<author:sep>Guo Yu<author:sep>Bin Li<author:sep>Sanqing Qu<author:sep>Yuan Huang<author:sep>Changhong Fu<author:sep>Guang Chen;http://arxiv.org/pdf/2412.02267v1;cs.CV;;gaussian splatting
